MaPhong,LoaiPhong,GiaDem,TinhTrang,MaDatHienTai
P001,Standard,801000,Trong,
P002,Standard,788000,Trong,
P003,Standard,655000,Trong,
P004,Deluxe,1207000,Trong,
P005,Deluxe,1239000,Trong,
P006,Deluxe,1786000,Trong,
P007,Deluxe,1364000,Trong,
P008,Standard,895000,Trong,
P009,Deluxe,1592000,Trong,
P010,Deluxe,1514000,Trong,
P011,Family,2000000,Trong,
P012,Standard,519000,Trong,
P013,Family,1806000,Trong,
P014,Standard,616000,Trong,
P015,Standard,566000,Trong,
P016,Deluxe,1653000,Trong,
P017,Standard,608000,Trong,
P018,Family,2185000,Trong,
P019,VIP,2520000,Trong,
P020,Family,1700000,Trong,
P021,Deluxe,1780000,Trong,
P022,Deluxe,1293000,Trong,
P023,Family,1752000,Trong,
P024,Standard,582000,Trong,
P025,Standard,695000,Trong,
P026,Family,1657000,Trong,
P027,Family,2098000,Trong,
P028,VIP,3587000,Trong,
P029,Family,1551000,Trong,
P030,VIP,4850000,Trong,
P031,Standard,669000,Trong,
P032,Standard,651000,Trong,
P033,Standard,807000,Trong,
P034,Deluxe,1684000,Trong,
P035,Deluxe,1732000,Trong,
P036,VIP,2737000,Trong,
P037,Standard,814000,Trong,
P038,Family,1763000,Trong,
P039,Standard,618000,Trong,
P040,Family,1568000,Trong,
P041,Deluxe,1242000,Trong,
P042,Standard,745000,Trong,
P043,Standard,736000,Trong,
P044,Deluxe,1556000,Trong,
P045,Deluxe,1569000,Trong,
P046,Deluxe,1259000,Trong,
P047,Deluxe,1609000,Trong,
P048,Deluxe,1795000,Trong,
P049,Deluxe,1449000,Trong,
P050,Family,1586000,Trong,
P051,Deluxe,1523000,Trong,
P052,Standard,682000,Trong,
P053,Family,2175000,Trong,
P054,Standard,686000,Trong,
P055,VIP,3425000,Trong,
P056,Standard,832000,Trong,
P057,VIP,2769000,Trong,
P058,Deluxe,1205000,Trong,
P059,Deluxe,1486000,Trong,
P060,Deluxe,1266000,Trong,
